"No.","DatasetID","Source","Country","SiteRegion","Latitude","Longitude","Croptype","yield_control","yield_treatm","yield_measure","Treatment","QualityOfDataPoint","Coordinate_format","pr_yield_control_kgha","pr_yield_treatm_kgha","pr_yield_measure_unified","pr_pub_Year","pr_Croptype","pr_Longitude","pr_Latitude","pr_Treatment","pr_harvest_Year","pr_Year_difference","pr_harvest_Year_by_median","pr_land_cover_Year"
"7142","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2947,3193,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7143","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2947,3209,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7144","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",3052,3901,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7145","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",3052,3371,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7146","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2934,4257,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7147","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2934,4749,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7148","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",3021,3963,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7149","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",3021,4638,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7150","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",3546,3683,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7151","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",3546,4097,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7152","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2994,3751,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7153","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2994,3946,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7154","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",3217,4019,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7155","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",3217,4752,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7156","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",996,1025,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7157","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",996,1062,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7158","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",1323,2101,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7159","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",1323,2131,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7160","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",1590,2046,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7161","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",1590,3219,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7162","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",1461,2361,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7163","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",1461,2387,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7164","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",1643,3261,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7165","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",1643,2910,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7166","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",1598,2590,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7167","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",1598,2643,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7168","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2334,1820,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7169","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2334,3490,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7170","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2476,2278,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7171","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2476,3357,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7172","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",1725,2718,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7173","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",1725,2997,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7174","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2007,2882,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7175","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2007,3198,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7176","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2075,3177,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7177","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2075,3189,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7178","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2100,3139,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7179","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2100,3234,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7180","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2416,2979,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7181","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2416,2713,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7182","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",3202,4381,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7183","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",3202,3788,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7184","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",3412,3947,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7185","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",3412,3499,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7186","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2546,3366,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7187","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2546,3531,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7188","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2633,3414,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7189","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2633,4131,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7190","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2272,3189,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7191","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2272,3210,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7192","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2968,3956,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7193","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Segredo",-19.35,34.345,"Maize",2968,3373,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.345","-19.35","Straw addition",NA,NA,2009,2009
"7194","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",732,757,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7195","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",732,1030,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7196","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",517,514,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7197","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",517,544,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7198","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",433,515,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7199","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",433,493,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7200","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",524,495,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7201","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",524,452,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7202","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",563,592,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7203","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",563,557,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7204","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1331,1220,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7205","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1331,1870,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7206","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1673,1499,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7207","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1673,1834,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7208","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1733,1506,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7209","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1733,1569,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7210","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1696,1484,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7211","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1696,1790,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7212","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1801,1408,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7213","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1801,1923,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7214","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1540,1375,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7215","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1540,1528,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7216","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1547,1222,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7217","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1547,1712,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7218","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1979,1579,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7219","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1979,1465,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7220","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1745,1421,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7221","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1745,1633,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7222","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1562,1668,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7223","D1120","Thierfelder et al. (2016)","Mozambique","Madjiga",-19.87,34.49,"Maize",1562,1840,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.49","-19.87","Straw addition",NA,NA,2009,2009
"7224","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",3680,4020,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7225","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",3680,3966,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7226","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",3470,4338,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7227","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",3470,4214,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7228","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",3504,4442,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7229","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",3504,4173,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7230","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",3496,4063,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7231","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",3496,3829,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7232","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",2860,3971,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7233","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",2860,3908,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7234","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",3771,3912,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7235","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",3771,3249,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7236","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",3935,4075,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7237","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",3935,3607,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7238","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",4172,4876,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7239","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",4172,4205,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
"7240","D1120","Thierfelder et al. (2016)","Mozambique","Maguai",-14.774,34.428,"Maize",4393,4682,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.428","-14.774","Straw addition",NA,NA,2009,2009
