"No.","DatasetID","Source","Country","SiteRegion","Latitude","Longitude","Croptype","yield_control","yield_treatm","yield_measure","Treatment","QualityOfDataPoint","Coordinate_format","pr_yield_control_kgha","pr_yield_treatm_kgha","pr_yield_measure_unified","pr_pub_Year","pr_Croptype","pr_Longitude","pr_Latitude","pr_Treatment","pr_harvest_Year","pr_Year_difference","pr_harvest_Year_by_median","pr_land_cover_Year"
"5798","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",7.4,7.3,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.4e-06,7.3e-06,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5799","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",7.4,7.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.4e-06,7.2e-06,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5800","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",8.8,8,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.8e-06,8e-06,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5801","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",8.8,8.5,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.8e-06,8.5e-06,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5802","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",12.5,13.1,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.25e-05,1.31e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5803","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",12.5,10.8,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.25e-05,1.08e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5804","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",15.3,13.9,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.53e-05,1.39e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5805","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",15.3,12.9,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.53e-05,1.29e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5806","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",10.8,13.1,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.08e-05,1.31e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5807","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",10.8,13.9,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.08e-05,1.39e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5808","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",8.4,10.5,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.4e-06,1.05e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5809","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",8.4,11.5,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.4e-06,1.15e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5810","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",8.7,10.4,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.7e-06,1.04e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5811","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",8.7,11,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.7e-06,1.1e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5812","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",7,10.3,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7e-06,1.03e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5813","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",7,10.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7e-06,1.02e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5814","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",11.2,15.7,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.12e-05,1.57e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5815","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",11.2,17.4,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.12e-05,1.74e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5816","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",10.9,15.8,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.09e-05,1.58e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5817","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",10.9,15.3,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.09e-05,1.53e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5818","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",10.6,14.7,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.06e-05,1.47e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5819","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",10.6,14.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.06e-05,1.42e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5820","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",8.4,11.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.4e-06,1.12e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5821","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",8.4,12,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.4e-06,1.2e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5822","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",8.5,13,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.5e-06,1.3e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5823","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",8.5,12.8,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.5e-06,1.28e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5824","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",7.5,12.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.5e-06,1.22e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5825","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",7.5,12,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.5e-06,1.2e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5826","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",10.5,14.4,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.05e-05,1.44e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5827","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",10.5,16.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.05e-05,1.62e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5828","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",14.1,16.8,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.41e-05,1.68e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5829","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",14.1,15.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.41e-05,1.52e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5830","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",13.6,17.3,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.36e-05,1.73e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5831","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",13.6,18.3,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.36e-05,1.83e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5832","D973","Oh et al., 2006","Japan","Shizuoka",34.8,138.133333,"Upland arable land",0.79,0.87,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.9e-07,8.7e-07,"kg/ha",2006,"Upland Arable Land","138.133333","34.8","Liming",1996,10,1999,2000
"5833","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",1.75,1.85,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.75e-06,1.85e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",1999,9,2001,2001
"5834","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",1.75,1.9,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.75e-06,1.9e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",1999,9,2001,2001
"5835","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",1.75,1.98,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.75e-06,1.98e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",1999,9,2001,2001
"5836","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",2.13,2.15,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.13e-06,2.15e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",1999,9,2001,2001
"5837","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",2.13,2.11,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.13e-06,2.11e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",1999,9,2001,2001
"5838","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",2.13,2.03,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.13e-06,2.03e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",1999,9,2001,2001
"5839","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",2.51,2.69,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.51e-06,2.69e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",1999,9,2001,2001
"5840","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",2.51,2.55,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.51e-06,2.55e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",1999,9,2001,2001
"5841","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",2.51,2.67,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.51e-06,2.67e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",1999,9,2001,2001
"5860","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",1.21,1.59,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.21e-06,1.59e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",2000,8,2001,2001
"5861","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",1.21,2.1,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.21e-06,2.1e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",2000,8,2001,2001
"5862","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",1.21,2.04,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.21e-06,2.04e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",2000,8,2001,2001
"5863","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",1.54,2.67,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.54e-06,2.67e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",2000,8,2001,2001
"5864","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",1.54,2.59,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.54e-06,2.59e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",2000,8,2001,2001
"5865","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",1.54,2.15,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.54e-06,2.15e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",2000,8,2001,2001
"5866","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",1.73,2.3,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.73e-06,2.3e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",2000,8,2001,2001
"5867","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",1.73,2.76,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.73e-06,2.76e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",2000,8,2001,2001
"5868","D973","Farhoodi et al., 2008","Australia","Marrabel",-138.883333,34.133333,"Upland arable land",1.73,2.32,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.73e-06,2.32e-06,"kg/ha",2008,"Upland Arable Land","138.883333","-34.133333","Liming",2000,8,2001,2001
"5887","D973","Arshad and Gill, 1996","Canada","Beaverlodge",55.166667,-119.5,"Upland arable land",1.92,2.03,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.92e-06,2.03e-06,"kg/ha",1996,"Upland Arable Land","-119.5","55.166667","Liming",1993,3,1989,1990
"5888","D973","Arshad and Gill, 1997","Canada","Beaverlodge",55.166667,-119.5,"Upland arable land",2.82,2.93,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.82e-06,2.93e-06,"kg/ha",1997,"Upland Arable Land","-119.5","55.166667","Liming",1993,4,1990,1990
"5889","D973","Arshad and Gill, 1998","Canada","Beaverlodge",55.166667,-119.5,"Upland arable land",3.2,3.24,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.2e-06,3.24e-06,"kg/ha",1998,"Upland Arable Land","-119.5","55.166667","Liming",1994,4,1991,1990
"5890","D973","Arshad and Gill, 1999","Canada","Beaverlodge",55.166667,-119.5,"Upland arable land",3.31,3.42,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.31e-06,3.42e-06,"kg/ha",1999,"Upland Arable Land","-119.5","55.166667","Liming",1994,5,1992,1990
"5891","D973","Arshad and Gill, 2000","Canada","Beaverlodge",55.166667,-119.5,"Upland arable land",1.59,2.94,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.59e-06,2.94e-06,"kg/ha",2000,"Upland Arable Land","-119.5","55.166667","Liming",1995,5,1993,1995
"5892","D973","Arshad and Gill, 2001","Canada","Beaverlodge",55.166667,-119.5,"Upland arable land",2.98,4.42,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.98e-06,4.42e-06,"kg/ha",2001,"Upland Arable Land","-119.5","55.166667","Liming",1995,6,1994,1995
"5893","D973","Basu et al., 2008","India","Kharagpur",25.16666667,50.08333333,"Upland arable land",0.81,0.98,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.1e-07,9.8e-07,"kg/ha",2008,"Upland Arable Land","50.08333333","25.16666667","Liming",2003,5,2001,2001
"5894","D973","Basu et al., 2008","India","Kharagpur",25.16666667,50.08333333,"Upland arable land",0.86,1.02,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.6e-07,1.02e-06,"kg/ha",2008,"Upland Arable Land","50.08333333","25.16666667","Liming",2003,5,2001,2001
"5895","D973","Basu et al., 2008","India","Kharagpur",25.16666667,50.08333333,"Upland arable land",0.93,1.18,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",9.3e-07,1.18e-06,"kg/ha",2008,"Upland Arable Land","50.08333333","25.16666667","Liming",2003,5,2001,2001
"5896","D973","Basu et al., 2008","India","Kharagpur",25.16666667,50.08333333,"Upland arable land",0.97,1.21,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",9.7e-07,1.21e-06,"kg/ha",2008,"Upland Arable Land","50.08333333","25.16666667","Liming",2003,5,2001,2001
"5897","D973","Basu et al., 2008","India","Kharagpur",25.16666667,50.08333333,"Upland arable land",0.81,1,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.1e-07,1e-06,"kg/ha",2008,"Upland Arable Land","50.08333333","25.16666667","Liming",2004,4,2001,2001
"5898","D973","Basu et al., 2008","India","Kharagpur",25.16666667,50.08333333,"Upland arable land",0.85,1.05,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.5e-07,1.05e-06,"kg/ha",2008,"Upland Arable Land","50.08333333","25.16666667","Liming",2004,4,2001,2001
"5899","D973","Basu et al., 2008","India","Kharagpur",25.16666667,50.08333333,"Upland arable land",0.96,1.22,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",9.6e-07,1.22e-06,"kg/ha",2008,"Upland Arable Land","50.08333333","25.16666667","Liming",2004,4,2001,2001
"5900","D973","Basu et al., 2008","India","Kharagpur",25.16666667,50.08333333,"Upland arable land",1,1.26,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1e-06,1.26e-06,"kg/ha",2008,"Upland Arable Land","50.08333333","25.16666667","Liming",2004,4,2001,2001
"5901","D973","Ernani et al., 1998","Brazil","Lages",-25.166667,-50.083333,"Upland arable land",7.53,8.77,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.53e-06,8.77e-06,"kg/ha",1998,"Upland Arable Land","-50.083333","-25.166667","Liming",1992,6,1991,1990
"5902","D973","Ernani et al., 1998","Brazil","Lages",-25.166667,-50.083333,"Upland arable land",7.53,8.79,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.53e-06,8.79e-06,"kg/ha",1998,"Upland Arable Land","-50.083333","-25.166667","Liming",1992,6,1991,1990
"5903","D973","Ernani et al., 1998","Brazil","Lages",-25.166667,-50.083333,"Upland arable land",7.53,8.88,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.53e-06,8.88e-06,"kg/ha",1998,"Upland Arable Land","-50.083333","-25.166667","Liming",1992,6,1991,1990
"5904","D973","Ernani et al., 1998","Brazil","Lages",-25.166667,-50.083333,"Upland arable land",7.53,8.89,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.53e-06,8.89e-06,"kg/ha",1998,"Upland Arable Land","-50.083333","-25.166667","Liming",1992,6,1991,1990
"5905","D973","Ernani et al., 1998","Brazil","Lages",-25.166667,-50.083333,"Upland arable land",5.43,6.87,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",5.43e-06,6.87e-06,"kg/ha",1998,"Upland Arable Land","-50.083333","-25.166667","Liming",1993,5,1991,1990
"5906","D973","Ernani et al., 1998","Brazil","Lages",-25.166667,-50.083333,"Upland arable land",5.43,6.56,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",5.43e-06,6.56e-06,"kg/ha",1998,"Upland Arable Land","-50.083333","-25.166667","Liming",1993,5,1991,1990
"5907","D973","Ernani et al., 1998","Brazil","Lages",-25.166667,-50.083333,"Upland arable land",5.43,5.88,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",5.43e-06,5.88e-06,"kg/ha",1998,"Upland Arable Land","-50.083333","-25.166667","Liming",1993,5,1991,1990
"5908","D973","Ernani et al., 1998","Brazil","Lages",-25.166667,-50.083333,"Upland arable land",5.43,6.39,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",5.43e-06,6.39e-06,"kg/ha",1998,"Upland Arable Land","-50.083333","-25.166667","Liming",1993,5,1991,1990
"5909","D973","Ernani et al., 1998","Brazil","Lages",-25.166667,-50.083333,"Upland arable land",6.02,7.65,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.02e-06,7.65e-06,"kg/ha",1998,"Upland Arable Land","-50.083333","-25.166667","Liming",1994,4,1991,1990
"5910","D973","Ernani et al., 1998","Brazil","Lages",-25.166667,-50.083333,"Upland arable land",6.02,7.27,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.02e-06,7.27e-06,"kg/ha",1998,"Upland Arable Land","-50.083333","-25.166667","Liming",1994,4,1991,1990
"5911","D973","Ernani et al., 1998","Brazil","Lages",-25.166667,-50.083333,"Upland arable land",6.02,7.39,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.02e-06,7.39e-06,"kg/ha",1998,"Upland Arable Land","-50.083333","-25.166667","Liming",1994,4,1991,1990
"5912","D973","Ernani et al., 1998","Brazil","Lages",-25.166667,-50.083333,"Upland arable land",6.02,7.69,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.02e-06,7.69e-06,"kg/ha",1998,"Upland Arable Land","-50.083333","-25.166667","Liming",1994,4,1991,1990
